DATE,PROJECT_ID,PROJECT_TYPE, ABC ,NUM_BIDS,WINNER_NAME, CONTRACT_PRICE ,DURATION
9/25/2022,4765,Goods," 361,906,213.00 ",2,Pochita," 361,914,945.00 ",9
9/26/2022,366,Consulting Services," 1,754,551,927.00 ",7,Hayakawa ," 1,754,542,606.00 ",8
9/26/2022,646,Infrastructure Projects," 678,594,388.00 ",5,Nayuta," 678,592,861.00 ",35
9/26/2022,1270,Consulting Services," 43,815,737.00 ",1,Pochita," 43,815,929.00 ",6
9/26/2022,1295,Infrastructure Projects," 583,290,205.00 ",10,Denji," 583,290,968.00 ",35
9/26/2022,2032,Goods," 966,331,944.00 ",10,Hayakawa ," 966,330,785.00 ",4
9/26/2022,2405,Infrastructure Projects," 625,889,898.00 ",5,Denji," 625,885,097.00 ",27
9/26/2022,4700,Infrastructure Projects," 1,787,503,994.00 ",1,Himeno," 1,787,506,798.00 ",36
9/27/2022,423,Infrastructure Projects," 1,610,968,946.00 ",5,Mikata," 1,610,969,282.00 ",36
9/27/2022,2792,Consulting Services," 191,818,220.00 ",2,Power," 191,808,865.00 ",8
9/27/2022,4294,Consulting Services," 968,523,736.00 ",2,Fami," 968,523,466.00 ",3
9/28/2022,251,Goods," 1,059,247,764.00 ",3,Fami," 1,059,240,583.00 ",9
9/28/2022,417,Infrastructure Projects," 277,599,904.00 ",5,Hayakawa ," 277,608,486.00 ",17
9/28/2022,1098,Infrastructure Projects," 1,601,341,999.00 ",9,Pochita," 1,601,342,003.00 ",13
9/28/2022,4210,Consulting Services," 206,462,225.00 ",1,Hayakawa ," 206,457,522.00 ",3
9/29/2022,648,Infrastructure Projects," 53,747,426.00 ",7,Hayakawa ," 53,739,990.00 ",28
9/29/2022,2961,Consulting Services," 35,809,265.00 ",5,Denji," 35,807,820.00 ",8
9/29/2022,3361,Consulting Services," 283,829,979.00 ",2,Pochita," 283,832,800.00 ",9
9/29/2022,3485,Goods," 676,381,894.00 ",2,Himeno," 676,379,749.00 ",7
9/29/2022,3753,Goods," 1,521,926,232.00 ",2,Hayakawa ," 1,521,921,979.00 ",5
9/29/2022,4666,Goods," 1,745,538,893.00 ",3,Reze," 1,745,539,489.00 ",7
9/30/2022,130,Infrastructure Projects," 1,033,593,134.00 ",1,Himeno," 1,033,595,089.00 ",32
9/30/2022,228,Goods," 1,572,601,696.00 ",1,Denji," 1,572,592,883.00 ",11
9/30/2022,375,Infrastructure Projects," 1,004,190,195.00 ",8,Fami," 1,004,200,030.00 ",17
9/30/2022,3166,Infrastructure Projects," 1,807,735,754.00 ",3,Mikata," 1,807,726,908.00 ",20
9/30/2022,3482,Consulting Services," 166,198,227.00 ",1,Nayuta," 166,201,938.00 ",9
9/30/2022,4015,Infrastructure Projects," 94,947,247.00 ",3,Mikata," 94,950,495.00 ",30
10/1/2022,186,Infrastructure Projects," 1,085,154,127.00 ",2,Nayuta," 1,085,153,609.00 ",13
10/1/2022,1469,Consulting Services," 689,126,825.00 ",10,Mikata," 689,124,752.00 ",10
10/1/2022,2602,Infrastructure Projects," 1,781,127,276.00 ",5,Denji," 1,781,125,646.00 ",31
10/1/2022,2681,Consulting Services," 1,085,141,663.00 ",9,Pochita," 1,085,135,159.00 ",3
10/1/2022,3765,Consulting Services," 499,415,539.00 ",1,Pochita," 499,413,004.00 ",10
10/1/2022,4497,Infrastructure Projects," 1,848,283,497.00 ",3,Makima," 1,848,282,918.00 ",24
10/1/2022,4673,Consulting Services," 1,911,068,812.00 ",1,Nayuta," 1,911,070,634.00 ",6
10/2/2022,1630,Goods," 1,711,406,488.00 ",2,Himeno," 1,711,413,810.00 ",7
10/2/2022,2328,Infrastructure Projects," 1,218,477,224.00 ",2,Makima," 1,218,469,953.00 ",17
10/2/2022,4097,Infrastructure Projects," 668,470,867.00 ",1,Mikata," 668,467,200.00 ",18
10/3/2022,4300,Infrastructure Projects," 618,971,762.00 ",2,Mikata," 618,981,020.00 ",25
10/3/2022,4321,Goods," 1,589,922,310.00 ",1,Himeno," 1,589,923,848.00 ",8
10/3/2022,4689,Infrastructure Projects," 1,520,373,968.00 ",3,Fami," 1,520,377,353.00 ",19
10/4/2022,1215,Goods," 1,474,709,199.00 ",8,Nayuta," 1,474,707,768.00 ",3
10/4/2022,2085,Consulting Services," 146,263,750.00 ",5,Makima," 146,265,371.00 ",8
10/4/2022,2857,Consulting Services," 1,482,682,052.00 ",10,Fami," 1,482,680,429.00 ",10
10/4/2022,2912,Infrastructure Projects," 392,098,166.00 ",1,Mikata," 392,090,664.00 ",31
10/4/2022,4384,Goods," 1,766,203,130.00 ",2,Reze," 1,766,199,651.00 ",10
10/5/2022,268,Infrastructure Projects," 780,139,880.00 ",8,Makima," 780,133,432.00 ",13
10/5/2022,480,Goods," 1,313,447,323.00 ",4,Nayuta," 1,313,448,743.00 ",4
10/5/2022,552,Goods," 1,995,003,056.00 ",1,Nayuta," 1,995,008,547.00 ",5
10/5/2022,1403,Goods," 714,421,154.00 ",1,Nayuta," 714,421,244.00 ",11
10/5/2022,1536,Consulting Services," 1,417,728,819.00 ",3,Makima," 1,417,731,007.00 ",10
10/5/2022,2261,Infrastructure Projects," 1,122,977,086.00 ",2,Makima," 1,122,969,465.00 ",17
10/5/2022,3212,Goods," 200,355,734.00 ",5,Power," 200,346,492.00 ",8
10/6/2022,120,Infrastructure Projects," 1,907,432,404.00 ",3,Pochita," 1,907,440,052.00 ",15
10/6/2022,2001,Infrastructure Projects," 728,679,397.00 ",8,Makima," 728,671,660.00 ",16
10/6/2022,2086,Goods," 578,095,994.00 ",3,Fami," 578,094,837.00 ",6
10/6/2022,2930,Infrastructure Projects," 233,570,089.00 ",2,Makima," 233,576,067.00 ",31
10/6/2022,3955,Goods," 1,751,563,571.00 ",2,Fami," 1,751,562,229.00 ",8
10/7/2022,1864,Goods," 1,906,064,217.00 ",6,Mikata," 1,906,067,188.00 ",7
10/8/2022,494,Goods," 634,995,423.00 ",9,Denji," 634,986,847.00 ",4
10/8/2022,650,Consulting Services," 1,124,890,404.00 ",3,Hayakawa ," 1,124,892,309.00 ",3
10/8/2022,1327,Goods," 1,326,678,631.00 ",1,Nayuta," 1,326,672,784.00 ",12
10/8/2022,2307,Consulting Services," 95,887,030.00 ",7,Reze," 95,894,993.00 ",8
10/8/2022,3866,Consulting Services," 76,308,863.00 ",3,Reze," 76,318,668.00 ",4
10/9/2022,961,Infrastructure Projects," 1,480,229,963.00 ",7,Makima," 1,480,235,066.00 ",31
10/10/2022,940,Infrastructure Projects," 1,994,038,317.00 ",2,Mikata," 1,994,047,677.00 ",12
10/10/2022,960,Consulting Services," 292,051,692.00 ",10,Power," 292,057,354.00 ",6
10/10/2022,1861,Infrastructure Projects," 465,555,309.00 ",3,Makima," 465,554,916.00 ",26
10/10/2022,2887,Goods," 1,774,609,386.00 ",7,Fami," 1,774,613,948.00 ",4
10/11/2022,133,Infrastructure Projects," 1,014,754,293.00 ",8,Himeno," 1,014,750,694.00 ",36
10/11/2022,621,Infrastructure Projects," 257,217,353.00 ",5,Makima," 257,221,091.00 ",25
10/11/2022,2282,Goods," 761,988,569.00 ",5,Makima," 761,983,914.00 ",3
10/11/2022,2764,Consulting Services," 202,204,510.00 ",7,Power," 202,208,270.00 ",10
10/12/2022,2861,Infrastructure Projects," 784,709,851.00 ",3,Mikata," 784,711,049.00 ",23
10/12/2022,3834,Consulting Services," 1,041,598,577.00 ",3,Nayuta," 1,041,603,561.00 ",12
10/13/2022,2675,Goods," 1,343,377,938.00 ",6,Reze," 1,343,373,540.00 ",10
10/13/2022,2955,Consulting Services," 360,879,042.00 ",6,Hayakawa ," 360,873,004.00 ",7
10/13/2022,3153,Consulting Services," 1,535,952,052.00 ",3,Pochita," 1,535,946,749.00 ",7
10/13/2022,3207,Infrastructure Projects," 1,383,173,684.00 ",1,Denji," 1,383,179,664.00 ",22
10/13/2022,3409,Goods," 1,317,572,611.00 ",5,Pochita," 1,317,571,735.00 ",5
10/13/2022,4921,Consulting Services," 1,360,798,846.00 ",3,Makima," 1,360,803,672.00 ",12
10/14/2022,520,Consulting Services," 1,344,015,286.00 ",1,Fami," 1,344,023,542.00 ",5
10/14/2022,2581,Goods," 79,081,541.00 ",7,Power," 79,090,382.00 ",3
10/14/2022,4303,Infrastructure Projects," 312,550,298.00 ",3,Power," 312,548,428.00 ",21
10/14/2022,4665,Goods," 205,756,185.00 ",1,Denji," 205,747,090.00 ",4
10/15/2022,73,Consulting Services," 1,137,117,681.00 ",9,Makima," 1,137,118,949.00 ",5
10/15/2022,749,Infrastructure Projects," 1,957,274,905.00 ",8,Reze," 1,957,272,495.00 ",22
10/15/2022,900,Goods," 724,658,760.00 ",2,Fami," 724,654,317.00 ",5
10/15/2022,906,Consulting Services," 1,727,018,069.00 ",10,Mikata," 1,727,027,629.00 ",6
10/15/2022,4540,Goods," 1,785,609,644.00 ",1,Himeno," 1,785,609,764.00 ",7
10/16/2022,176,Infrastructure Projects," 1,440,516,989.00 ",6,Mikata," 1,440,520,714.00 ",27
10/16/2022,802,Goods," 272,330,198.00 ",4,Power," 272,325,614.00 ",10
10/16/2022,1312,Consulting Services," 1,789,210,224.00 ",9,Makima," 1,789,200,680.00 ",10
10/16/2022,1921,Goods," 733,799,294.00 ",3,Nayuta," 733,795,408.00 ",5
10/16/2022,2329,Goods," 958,437,350.00 ",10,Himeno," 958,432,679.00 ",7
10/16/2022,2384,Consulting Services," 30,304,141.00 ",4,Makima," 30,300,228.00 ",7
10/16/2022,2845,Goods," 454,904,858.00 ",1,Himeno," 454,898,941.00 ",11
10/16/2022,3098,Consulting Services," 409,347,836.00 ",10,Denji," 409,341,132.00 ",3
10/16/2022,4350,Infrastructure Projects," 1,740,200,424.00 ",3,Denji," 1,740,205,752.00 ",17
10/17/2022,398,Goods," 555,879,925.00 ",3,Makima," 555,870,347.00 ",6
10/17/2022,667,Goods," 112,466,436.00 ",2,Power," 112,462,297.00 ",6
10/17/2022,1368,Infrastructure Projects," 1,145,837,679.00 ",8,Denji," 1,145,841,420.00 ",33
10/17/2022,2171,Infrastructure Projects," 796,949,894.00 ",9,Denji," 796,942,366.00 ",33
10/17/2022,3302,Infrastructure Projects," 759,738,569.00 ",9,Denji," 759,728,702.00 ",35
10/17/2022,3755,Goods," 1,220,686,441.00 ",1,Makima," 1,220,682,164.00 ",3
10/17/2022,4024,Goods," 59,835,448.00 ",3,Pochita," 59,843,757.00 ",3
10/17/2022,4241,Infrastructure Projects," 1,165,105,748.00 ",2,Himeno," 1,165,114,484.00 ",20
10/18/2022,7,Consulting Services," 1,271,790,768.00 ",5,Pochita," 1,271,794,889.00 ",5
10/18/2022,657,Goods," 1,467,400,855.00 ",1,Nayuta," 1,467,407,845.00 ",5
10/18/2022,1097,Goods," 28,302,946.00 ",5,Nayuta," 28,303,330.00 ",12
10/18/2022,1671,Goods," 586,536,784.00 ",10,Himeno," 586,531,922.00 ",5
10/18/2022,2137,Consulting Services," 1,814,588,239.00 ",10,Himeno," 1,814,586,787.00 ",4
10/18/2022,2659,Goods," 1,071,350,582.00 ",9,Power," 1,071,359,474.00 ",3
10/18/2022,2723,Consulting Services," 1,495,953,397.00 ",10,Makima," 1,495,958,211.00 ",11
10/19/2022,962,Consulting Services," 220,805,644.00 ",6,Fami," 220,810,097.00 ",3
10/19/2022,990,Goods," 325,127,432.00 ",2,Reze," 325,130,118.00 ",11
10/19/2022,995,Goods," 1,249,712,155.00 ",8,Himeno," 1,249,719,590.00 ",12
10/19/2022,1735,Consulting Services," 1,491,353,278.00 ",4,Nayuta," 1,491,349,545.00 ",8
10/19/2022,2147,Consulting Services," 813,938,580.00 ",6,Makima," 813,943,894.00 ",12
10/19/2022,2440,Goods," 1,646,935,510.00 ",9,Denji," 1,646,938,382.00 ",7
10/19/2022,2614,Goods," 585,879,623.00 ",5,Power," 585,884,591.00 ",10
10/19/2022,3036,Goods," 393,158,511.00 ",7,Reze," 393,153,569.00 ",11
10/19/2022,3095,Infrastructure Projects," 490,783,107.00 ",10,Denji," 490,785,406.00 ",26
10/19/2022,4185,Infrastructure Projects," 430,149,236.00 ",2,Pochita," 430,153,465.00 ",23
10/19/2022,4793,Consulting Services," 215,069,900.00 ",3,Himeno," 215,067,108.00 ",6
10/19/2022,4852,Consulting Services," 895,278,893.00 ",3,Hayakawa ," 895,273,581.00 ",6
10/20/2022,94,Infrastructure Projects," 680,730,174.00 ",10,Mikata," 680,735,843.00 ",22
10/20/2022,99,Goods," 1,707,310,944.00 ",6,Makima," 1,707,319,147.00 ",11
10/20/2022,645,Consulting Services," 930,013,843.00 ",10,Himeno," 930,008,266.00 ",12
10/20/2022,2899,Infrastructure Projects," 862,315,014.00 ",8,Makima," 862,309,257.00 ",14
10/20/2022,3902,Goods," 1,482,405,026.00 ",3,Mikata," 1,482,412,563.00 ",11
10/21/2022,387,Goods," 1,882,729,958.00 ",6,Hayakawa ," 1,882,730,336.00 ",9
10/21/2022,791,Consulting Services," 1,646,452,858.00 ",4,Reze," 1,646,462,368.00 ",12
10/21/2022,1000,Goods," 166,647,038.00 ",6,Power," 166,638,094.00 ",10
10/21/2022,1586,Goods," 789,981,672.00 ",5,Power," 789,990,831.00 ",3
10/21/2022,3571,Infrastructure Projects," 1,432,013,220.00 ",2,Makima," 1,432,018,842.00 ",24
10/21/2022,4726,Consulting Services," 1,989,565,477.00 ",3,Makima," 1,989,572,056.00 ",4
10/22/2022,121,Goods," 1,855,767,795.00 ",4,Fami," 1,855,758,659.00 ",9
10/22/2022,265,Goods," 1,746,091,670.00 ",2,Mikata," 1,746,092,383.00 ",4
10/22/2022,681,Goods," 1,521,012,738.00 ",4,Denji," 1,521,021,854.00 ",6
10/22/2022,1680,Infrastructure Projects," 1,476,249,924.00 ",10,Mikata," 1,476,253,910.00 ",14
10/22/2022,2866,Consulting Services," 26,695,733.00 ",7,Mikata," 26,695,290.00 ",3
10/22/2022,3352,Goods," 171,631,299.00 ",3,Makima," 171,632,037.00 ",5
10/22/2022,3611,Infrastructure Projects," 242,338,945.00 ",1,Mikata," 242,343,592.00 ",26
10/22/2022,4379,Goods," 1,937,405,108.00 ",2,Power," 1,937,406,474.00 ",3
10/22/2022,4996,Infrastructure Projects," 1,831,170,983.00 ",4,Denji," 1,831,161,721.00 ",17
10/23/2022,185,Infrastructure Projects," 471,676,418.00 ",8,Pochita," 471,675,369.00 ",16
10/23/2022,1234,Infrastructure Projects," 1,223,098,463.00 ",6,Makima," 1,223,089,600.00 ",18
10/23/2022,2656,Infrastructure Projects," 504,441,217.00 ",4,Denji," 504,438,914.00 ",19
10/23/2022,3350,Goods," 499,710,176.00 ",2,Pochita," 499,719,243.00 ",12
10/23/2022,4518,Goods," 1,949,764,655.00 ",1,Denji," 1,949,774,061.00 ",12
10/23/2022,4731,Infrastructure Projects," 1,508,056,236.00 ",2,Hayakawa ," 1,508,060,976.00 ",25
10/23/2022,4922,Consulting Services," 1,317,918,846.00 ",2,Pochita," 1,317,910,081.00 ",8
10/24/2022,2304,Infrastructure Projects," 1,079,941,476.00 ",1,Makima," 1,079,946,270.00 ",35
10/25/2022,2127,Consulting Services," 570,625,771.00 ",1,Hayakawa ," 570,617,115.00 ",7
10/25/2022,2298,Goods," 1,289,135,524.00 ",5,Makima," 1,289,144,711.00 ",5
10/25/2022,3639,Infrastructure Projects," 1,839,662,617.00 ",1,Denji," 1,839,661,253.00 ",19
10/25/2022,4527,Consulting Services," 211,680,732.00 ",3,Mikata," 211,688,364.00 ",6
10/26/2022,3673,Consulting Services," 1,106,255,150.00 ",3,Power," 1,106,260,497.00 ",9
10/26/2022,3805,Infrastructure Projects," 1,531,169,859.00 ",1,Mikata," 1,531,179,245.00 ",12
10/26/2022,3992,Infrastructure Projects," 1,558,666,369.00 ",2,Mikata," 1,558,656,936.00 ",27
10/27/2022,283,Consulting Services," 1,253,197,846.00 ",4,Power," 1,253,198,083.00 ",12
10/27/2022,1189,Goods," 537,546,360.00 ",8,Denji," 537,546,038.00 ",3
10/27/2022,1494,Infrastructure Projects," 1,507,828,116.00 ",9,Makima," 1,507,830,558.00 ",19
10/27/2022,2109,Consulting Services," 1,029,641,642.00 ",10,Denji," 1,029,635,991.00 ",12
10/27/2022,2708,Goods," 215,780,696.00 ",7,Reze," 215,771,425.00 ",11
10/28/2022,597,Infrastructure Projects," 718,997,422.00 ",6,Makima," 718,993,085.00 ",13
10/28/2022,1789,Consulting Services," 272,477,660.00 ",9,Reze," 272,474,369.00 ",7
10/28/2022,1802,Consulting Services," 746,950,164.00 ",4,Nayuta," 746,940,425.00 ",7
10/28/2022,1967,Goods," 1,581,879,141.00 ",7,Power," 1,581,883,648.00 ",3
10/28/2022,2473,Infrastructure Projects," 454,488,749.00 ",5,Makima," 454,487,011.00 ",36
10/29/2022,2421,Goods," 1,268,352,341.00 ",6,Mikata," 1,268,344,449.00 ",9
10/30/2022,2695,Goods," 1,872,213,913.00 ",4,Pochita," 1,872,212,436.00 ",6
10/30/2022,4532,Goods," 1,907,479,582.00 ",3,Makima," 1,907,477,732.00 ",5
10/31/2022,928,Consulting Services," 160,402,091.00 ",10,Hayakawa ," 160,407,161.00 ",5
10/31/2022,1345,Consulting Services," 456,067,629.00 ",1,Denji," 456,075,824.00 ",3
10/31/2022,2455,Goods," 1,097,245,379.00 ",8,Mikata," 1,097,251,209.00 ",8
11/1/2022,2288,Goods," 1,204,602,829.00 ",4,Makima," 1,204,596,524.00 ",11
11/1/2022,2895,Consulting Services," 126,900,378.00 ",4,Himeno," 126,895,533.00 ",5
11/1/2022,3277,Goods," 1,128,918,013.00 ",3,Reze," 1,128,921,328.00 ",5
11/1/2022,3551,Consulting Services," 1,744,449,130.00 ",1,Himeno," 1,744,452,741.00 ",6
11/2/2022,1160,Consulting Services," 1,372,586,739.00 ",9,Reze," 1,372,588,265.00 ",9
11/2/2022,4810,Infrastructure Projects," 7,436,923.00 ",3,Reze," 7,431,737.00 ",12
11/2/2022,5000,Infrastructure Projects," 692,937,096.00 ",3,Denji," 692,942,894.00 ",21
11/3/2022,895,Infrastructure Projects," 126,604,161.00 ",5,Nayuta," 126,595,166.00 ",21
11/3/2022,1104,Goods," 1,830,314,491.00 ",3,Fami," 1,830,305,767.00 ",3
11/3/2022,1367,Infrastructure Projects," 1,622,886,508.00 ",7,Makima," 1,622,884,706.00 ",17
11/3/2022,3495,Goods," 1,842,034,320.00 ",3,Himeno," 1,842,040,761.00 ",6
11/4/2022,2977,Consulting Services," 1,441,839,023.00 ",9,Hayakawa ," 1,441,844,273.00 ",11
11/4/2022,4654,Consulting Services," 639,563,302.00 ",1,Denji," 639,566,735.00 ",4
11/5/2022,131,Consulting Services," 1,789,478,824.00 ",3,Fami," 1,789,488,781.00 ",12
11/5/2022,2285,Goods," 534,629,003.00 ",4,Reze," 534,629,761.00 ",12
11/5/2022,3956,Goods," 825,366,249.00 ",3,Reze," 825,370,143.00 ",11
11/6/2022,40,Goods," 1,798,364,732.00 ",7,Hayakawa ," 1,798,367,270.00 ",5
11/6/2022,2223,Consulting Services," 730,063,267.00 ",7,Himeno," 730,065,059.00 ",4
11/6/2022,3187,Consulting Services," 1,835,522,126.00 ",8,Hayakawa ," 1,835,526,079.00 ",10
11/6/2022,3646,Consulting Services," 1,215,658,871.00 ",1,Reze," 1,215,661,318.00 ",6
11/6/2022,4747,Consulting Services," 1,112,043,837.00 ",1,Mikata," 1,112,039,859.00 ",6
11/6/2022,4750,Consulting Services," 541,658,127.00 ",1,Hayakawa ," 541,666,351.00 ",12
11/7/2022,1356,Infrastructure Projects," 1,500,610,067.00 ",4,Mikata," 1,500,618,431.00 ",33
11/7/2022,1917,Consulting Services," 1,583,001,012.00 ",3,Power," 1,583,009,116.00 ",8
11/8/2022,4102,Consulting Services," 1,204,182.00 ",1,Mikata," 1,212,898.00 ",12
11/8/2022,4352,Infrastructure Projects," 235,923,080.00 ",3,Power," 235,920,493.00 ",17
11/9/2022,2084,Infrastructure Projects," 1,278,902,984.00 ",7,Makima," 1,278,897,304.00 ",29
11/9/2022,2121,Infrastructure Projects," 646,719,785.00 ",4,Mikata," 646,729,475.00 ",32
11/9/2022,2751,Infrastructure Projects," 793,977,096.00 ",5,Makima," 793,986,293.00 ",19
11/9/2022,3384,Consulting Services," 1,945,294,273.00 ",8,Makima," 1,945,296,097.00 ",12
11/10/2022,367,Goods," 1,957,758,431.00 ",5,Fami," 1,957,762,388.00 ",8
11/10/2022,3410,Consulting Services," 961,454,261.00 ",10,Hayakawa ," 961,463,570.00 ",10
11/11/2022,2423,Goods," 391,324,114.00 ",8,Power," 391,328,018.00 ",8
11/11/2022,4200,Consulting Services," 891,365,968.00 ",3,Reze," 891,358,010.00 ",9
11/12/2022,1741,Infrastructure Projects," 1,545,935,328.00 ",4,Denji," 1,545,944,449.00 ",20
11/12/2022,2715,Infrastructure Projects," 864,992,788.00 ",6,Makima," 864,985,667.00 ",32
11/12/2022,3136,Consulting Services," 1,459,664,640.00 ",8,Mikata," 1,459,669,170.00 ",7
11/12/2022,4740,Infrastructure Projects," 1,373,796,587.00 ",1,Mikata," 1,373,791,028.00 ",36
11/13/2022,2353,Infrastructure Projects," 726,156,440.00 ",2,Denji," 726,149,472.00 ",34
11/13/2022,3810,Infrastructure Projects," 848,835,834.00 ",2,Mikata," 848,833,184.00 ",30
11/13/2022,4934,Consulting Services," 1,294,916,467.00 ",5,Power," 1,294,921,882.00 ",5
11/14/2022,491,Infrastructure Projects," 1,628,608,150.00 ",5,Makima," 1,628,615,022.00 ",23
11/14/2022,1081,Infrastructure Projects," 1,738,648,496.00 ",9,Hayakawa ," 1,738,641,083.00 ",19
11/14/2022,1929,Consulting Services," 838,413,471.00 ",10,Himeno," 838,406,402.00 ",10
11/14/2022,2371,Consulting Services," 549,856,664.00 ",4,Reze," 549,858,979.00 ",8
11/14/2022,3033,Goods," 1,623,173,027.00 ",10,Himeno," 1,623,179,617.00 ",8
11/14/2022,4290,Infrastructure Projects," 915,573,305.00 ",2,Mikata," 915,566,211.00 ",36
11/14/2022,4324,Infrastructure Projects," 1,969,334,729.00 ",1,Nayuta," 1,969,326,877.00 ",29
11/15/2022,768,Goods," 218,512,351.00 ",1,Himeno," 218,515,102.00 ",4
11/15/2022,2783,Infrastructure Projects," 1,925,219,397.00 ",4,Mikata," 1,925,229,162.00 ",12
11/16/2022,1026,Infrastructure Projects," 1,616,117,789.00 ",7,Nayuta," 1,616,114,084.00 ",18
11/16/2022,3573,Infrastructure Projects," 685,519,627.00 ",2,Makima," 685,512,009.00 ",36
11/16/2022,4780,Goods," 1,080,629,624.00 ",1,Himeno," 1,080,626,097.00 ",4
11/16/2022,4900,Infrastructure Projects," 97,170,650.00 ",2,Makima," 97,178,479.00 ",20
11/17/2022,671,Consulting Services," 136,511,649.00 ",9,Nayuta," 136,515,679.00 ",3
11/17/2022,1067,Consulting Services," 252,552,659.00 ",1,Himeno," 252,545,015.00 ",7
11/17/2022,1722,Infrastructure Projects," 1,687,455,494.00 ",1,Denji," 1,687,457,374.00 ",29
11/17/2022,2203,Infrastructure Projects," 1,121,979,912.00 ",8,Mikata," 1,121,986,121.00 ",25
11/17/2022,2721,Goods," 1,140,390,768.00 ",4,Makima," 1,140,387,522.00 ",7
11/17/2022,4668,Consulting Services," 473,064,691.00 ",3,Hayakawa ," 473,061,823.00 ",5
11/18/2022,668,Consulting Services," 895,540,091.00 ",3,Reze," 895,543,218.00 ",6
11/18/2022,817,Consulting Services," 1,221,940,815.00 ",5,Denji," 1,221,940,006.00 ",10
11/18/2022,4808,Infrastructure Projects," 55,131,074.00 ",3,Nayuta," 55,135,530.00 ",24
11/19/2022,236,Goods," 460,267,697.00 ",4,Mikata," 460,266,641.00 ",10
11/19/2022,252,Consulting Services," 1,385,082,059.00 ",2,Fami," 1,385,078,707.00 ",12
11/19/2022,1753,Consulting Services," 812,485,980.00 ",8,Pochita," 812,483,310.00 ",8
11/19/2022,4470,Goods," 1,973,871,674.00 ",1,Makima," 1,973,862,746.00 ",4
11/19/2022,4869,Goods," 1,365,438,592.00 ",2,Pochita," 1,365,442,381.00 ",5
11/20/2022,553,Goods," 340,126,429.00 ",4,Power," 340,132,087.00 ",3
11/20/2022,3997,Consulting Services," 1,668,874,037.00 ",1,Hayakawa ," 1,668,874,359.00 ",8
11/21/2022,2504,Consulting Services," 163,369,651.00 ",10,Power," 163,371,529.00 ",10
11/21/2022,3462,Consulting Services," 324,529,769.00 ",1,Reze," 324,530,216.00 ",8
11/21/2022,4043,Consulting Services," 1,938,350,378.00 ",2,Mikata," 1,938,345,263.00 ",11
11/22/2022,464,Consulting Services," 1,894,527,662.00 ",6,Power," 1,894,519,494.00 ",10
11/22/2022,733,Consulting Services," 1,600,684,696.00 ",10,Denji," 1,600,690,191.00 ",10
11/22/2022,1775,Consulting Services," 1,600,405,747.00 ",6,Reze," 1,600,412,783.00 ",10
11/22/2022,2913,Infrastructure Projects," 589,155,047.00 ",10,Mikata," 589,155,939.00 ",19
11/22/2022,3923,Goods," 1,219,302,188.00 ",3,Denji," 1,219,312,130.00 ",9
11/22/2022,4137,Infrastructure Projects," 780,545,762.00 ",3,Denji," 780,547,840.00 ",22
11/23/2022,915,Consulting Services," 1,641,267,980.00 ",8,Himeno," 1,641,262,070.00 ",3
11/23/2022,2222,Goods," 1,910,108,282.00 ",8,Mikata," 1,910,117,351.00 ",7
11/23/2022,2872,Consulting Services," 645,718,944.00 ",10,Pochita," 645,721,956.00 ",8
11/24/2022,2565,Infrastructure Projects," 1,918,760,511.00 ",1,Makima," 1,918,752,772.00 ",16
11/24/2022,2698,Consulting Services," 335,624,529.00 ",8,Reze," 335,620,178.00 ",3
11/24/2022,3424,Infrastructure Projects," 1,830,492,238.00 ",1,Denji," 1,830,486,974.00 ",18
11/24/2022,4990,Consulting Services," 1,239,793,281.00 ",6,Reze," 1,239,784,355.00 ",4
11/25/2022,853,Goods," 314,306,528.00 ",4,Pochita," 314,301,894.00 ",9
11/25/2022,1728,Consulting Services," 1,222,419,939.00 ",2,Hayakawa ," 1,222,425,624.00 ",11
11/25/2022,3296,Goods," 519,369,868.00 ",4,Fami," 519,379,190.00 ",4
11/25/2022,4919,Infrastructure Projects," 687,229,218.00 ",2,Nayuta," 687,226,470.00 ",24
11/26/2022,1313,Consulting Services," 1,930,952,163.00 ",4,Fami," 1,930,948,081.00 ",3
11/27/2022,389,Goods," 853,585,332.00 ",2,Mikata," 853,591,296.00 ",3
11/27/2022,1747,Consulting Services," 903,084,848.00 ",8,Mikata," 903,077,650.00 ",6
11/28/2022,1844,Goods," 1,669,429,291.00 ",7,Hayakawa ," 1,669,420,491.00 ",6
11/28/2022,2289,Goods," 177,284,556.00 ",9,Fami," 177,288,021.00 ",12
11/28/2022,2537,Infrastructure Projects," 1,562,014,516.00 ",2,Denji," 1,562,011,810.00 ",26
11/28/2022,3828,Infrastructure Projects," 1,283,017,628.00 ",3,Denji," 1,283,018,340.00 ",26
11/28/2022,3849,Consulting Services," 176,432,602.00 ",1,Fami," 176,423,268.00 ",7
11/28/2022,4884,Infrastructure Projects," 1,244,093,913.00 ",2,Hayakawa ," 1,244,084,673.00 ",17
11/29/2022,1249,Goods," 1,002,243,870.00 ",6,Nayuta," 1,002,237,944.00 ",9
11/29/2022,2411,Infrastructure Projects," 770,167,361.00 ",7,Makima," 770,170,122.00 ",31
11/29/2022,3449,Infrastructure Projects," 1,108,309,197.00 ",2,Makima," 1,108,308,099.00 ",17
11/30/2022,374,Consulting Services," 375,158,155.00 ",2,Mikata," 375,151,221.00 ",10
11/30/2022,4472,Goods," 1,535,317,052.00 ",3,Nayuta," 1,535,308,586.00 ",6
